ID,Date,Home,Away,Time,Game_Time,Game_Seconds,Half_Status,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,Sub_Deviate
4982542,NA,Duke,Coppin St.,09:55,30:05,1805,2,60,52,Duke,"Jaemyn Brakefield, turnover lostball",JAEMYN.BRAKEFIELD,NA,Turnover,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:55,30:05,1805,2,60,52,Duke,"DJ Steward, substitution out",DJ.STEWARD,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:55,30:05,1805,2,60,52,Duke,"Jaemyn Brakefield, substitution out",JAEMYN.BRAKEFIELD,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:55,30:05,1805,2,60,52,Duke,"Wendell Moore Jr., substitution in",WENDELL.MOORE,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:55,30:05,1805,2,60,52,Duke,"Matthew Hurt, substitution in",MATTHEW.HURT,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:43,30:17,1817,2,60,52,Coppin St.,"Dejuan Clayton, foulon",DEJUAN.CLAYTON,NA,Draw Foul,NA,NA,12,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:43,30:17,1817,2,60,52,Duke,"Jordan Goldwire, foul personal shooting;2freethrow;",JORDAN.GOLDWIRE,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:43,30:17,1817,2,60,53,Coppin St.,"Dejuan Clayton, freethrow 1of2 fromturnover;  made",DEJUAN.CLAYTON,NA,Free Throw,made,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:43,30:17,1817,2,60,54,Coppin St.,"Dejuan Clayton, freethrow 2of2 fromturnover;  made",DEJUAN.CLAYTON,NA,Free Throw,made,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:30,30:30,1830,2,60,54,Duke,"Jordan Goldwire, turnover badpass",JORDAN.GOLDWIRE,NA,Turnover,NA,NA,13,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:30,30:30,1830,2,60,54,Coppin St.,"Anthony Tarke, steal",ANTHONY.TARKE,NA,Steal,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:25,30:35,1835,2,60,54,Coppin St.,"Anthony Tarke, 2pt drivinglayup fromturnover;pointsinthepaint;blocked;  missed",ANTHONY.TARKE,NA,Layup,missed,2,5,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:25,30:35,1835,2,60,54,Duke,"Jalen Johnson, block",JALEN.JOHNSON,NA,Blocked Shot,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:22,30:38,1838,2,60,54,Duke,"Jeremy Roach, rebound defensive",JEREMY.ROACH,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:18,30:42,1842,2,60,54,Duke,"Jalen Johnson, turnover lostball",JALEN.JOHNSON,NA,Turnover,NA,NA,4,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:18,30:42,1842,2,60,54,Duke,"Jordan Goldwire, substitution out",JORDAN.GOLDWIRE,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:18,30:42,1842,2,60,54,Duke,"DJ Steward, substitution in",DJ.STEWARD,NA,Enters Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KOBY.THOMAS,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:18,30:42,1842,2,60,54,Coppin St.,"Koby Thomas, substitution out",KOBY.THOMAS,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:18,30:42,1842,2,60,54,Coppin St.,"Kyle Cardaci, substitution in",KYLE.CARDACI,NA,Enters Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:57,31:03,1863,2,60,54,Duke,"Jeremy Roach, foul personal",JEREMY.ROACH,NA,Commits Foul,NA,NA,21,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:57,31:03,1863,2,60,54,Coppin St.,"Anthony Tarke, foulon",ANTHONY.TARKE,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:51,31:09,1869,2,60,54,Coppin St.,"Dejuan Clayton, 2pt stepbackjumpshot fromturnover;  missed",DEJUAN.CLAYTON,NA,Two Point Jumper,missed,2,6,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:50,31:10,1870,2,60,54,Duke,"DJ Steward, rebound defensive",DJ.STEWARD,NA,Defensive Rebound,NA,NA,1,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:50,31:10,1870,2,60,54,Coppin St.,"Kenan Sarvan, foul personal",KENAN.SARVAN,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:50,31:10,1870,2,60,54,Duke,"DJ Steward, foulon",DJ.STEWARD,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:32,31:28,1888,2,60,54,Coppin St.,"Nendah Tarke, foul personal",NENDAH.TARKE,NA,Commits Foul,NA,NA,18,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:32,31:28,1888,2,60,54,Duke,"Jalen Johnson, foulon",JALEN.JOHNSON,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:26,31:34,1894,2,60,54,Duke,"DJ Steward, 2pt jumpshot   missed",DJ.STEWARD,NA,Two Point Jumper,missed,2,6,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:23,31:37,1897,2,60,54,Duke,"Jeremy Roach, rebound offensive",JEREMY.ROACH,NA,Offensive Rebound,NA,NA,3,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:17,31:43,1903,2,62,54,Duke,"Wendell Moore Jr., 2pt jumpshot 2ndchance;  made",WENDELL.MOORE,NA,Two Point Jumper,made,2,6,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:03,31:57,1917,2,62,54,Duke,"Jalen Johnson, foul personal oneandone;",JALEN.JOHNSON,NA,Commits Foul,NA,NA,14,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:03,31:57,1917,2,62,54,Coppin St.,"Dejuan Clayton, foulon",DEJUAN.CLAYTON,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:03,31:57,1917,2,62,55,Coppin St.,"Dejuan Clayton, freethrow 1of2   made",DEJUAN.CLAYTON,NA,Free Throw,made,1,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:03,31:57,1917,2,62,56,Coppin St.,"Dejuan Clayton, freethrow 2of2   made",DEJUAN.CLAYTON,NA,Free Throw,made,1,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:44,32:16,1936,2,62,56,Coppin St.,"Nendah Tarke, foul personal oneandone;",NENDAH.TARKE,NA,Commits Foul,NA,NA,19,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:44,32:16,1936,2,62,56,Duke,"Matthew Hurt, foulon",MATTHEW.HURT,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:44,32:16,1936,2,62,56,Coppin St.,"Koby Thomas, substitution in",KOBY.THOMAS,NA,Enters Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:44,32:16,1936,2,62,56,Coppin St.,"Nendah Tarke, substitution out",NENDAH.TARKE,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:43,32:17,1937,2,62,56,Duke,"Matthew Hurt, freethrow 1of1   missed",MATTHEW.HURT,NA,Free Throw,missed,1,1,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:42,32:18,1938,2,62,56,Coppin St.,"Kenan Sarvan, rebound defensive",KENAN.SARVAN,NA,Defensive Rebound,NA,NA,1,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:34,32:26,1946,2,62,56,Coppin St.,"Dejuan Clayton, turnover badpass",DEJUAN.CLAYTON,NA,Turnover,NA,NA,8,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:22,32:38,1958,2,65,56,Duke,"Matthew Hurt, 3pt jumpshot fromturnover;  made - Jalen Johnson, assist",MATTHEW.HURT,JALEN.JOHNSON,Three Point Jumper,made,3,12,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:01,32:59,1979,2,65,56,Coppin St.,"Kyle Cardaci, 3pt jumpshot   missed",KYLE.CARDACI,NA,Three Point Jumper,missed,3,21,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:59,33:01,1981,2,65,56,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,2,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:54,33:06,1986,2,68,56,Duke,"Jeremy Roach, 3pt jumpshot fastbreak;  made - Jalen Johnson, assist",JEREMY.ROACH,JALEN.JOHNSON,Three Point Jumper,made,3,5,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:31,33:29,2009,2,68,56,Coppin St.,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,23,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:31,33:29,2009,2,68,56,Coppin St.,"Anthony Tarke, freethrow 1of2   missed",ANTHONY.TARKE,NA,Free Throw,missed,1,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:31,33:29,2009,2,68,56,Coppin St.,"Anthony Tarke, foulon",ANTHONY.TARKE,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:31,33:29,2009,2,68,56,Duke,"Matthew Hurt, foul personal shooting;2freethrow;",MATTHEW.HURT,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:31,33:29,2009,2,68,56,Duke,"Jordan Goldwire, substitution in",JORDAN.GOLDWIRE,NA,Enters Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:31,33:29,2009,2,68,56,Coppin St.,"Kyle Cardaci, substitution out",KYLE.CARDACI,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:31,33:29,2009,2,68,56,Coppin St.,"Nendah Tarke, substitution in",NENDAH.TARKE,NA,Enters Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:31,33:29,2009,2,68,56,Duke,"Matthew Hurt, substitution out",MATTHEW.HURT,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:31,33:29,2009,2,68,57,Coppin St.,"Anthony Tarke, freethrow 2of2   made",ANTHONY.TARKE,NA,Free Throw,made,1,0,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:11,33:49,2029,2,68,57,Duke,"Wendell Moore Jr., 3pt jumpshot   missed",WENDELL.MOORE,NA,Three Point Jumper,missed,3,20,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:09,33:51,2031,2,68,57,Coppin St.,"Koby Thomas, rebound defensive",KOBY.THOMAS,NA,Defensive Rebound,NA,NA,2,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:06,33:54,2034,2,68,60,Coppin St.,"Dejuan Clayton, 3pt jumpshot fastbreak;  made",DEJUAN.CLAYTON,NA,Three Point Jumper,made,3,3,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,05:48,34:12,2052,2,68,60,Duke,"DJ Steward, 2pt floatingjumpshot   missed",DJ.STEWARD,NA,Two Point Jumper,missed,2,18,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,05:45,34:15,2055,2,68,60,Duke,"DJ Steward, rebound offensive",DJ.STEWARD,NA,Offensive Rebound,NA,NA,3,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,05:43,34:17,2057,2,70,60,Duke,"Wendell Moore Jr., 2pt layup 2ndchance;pointsinthepaint;  made - DJ Steward, assist",WENDELL.MOORE,DJ.STEWARD,Layup,made,2,2,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,05:18,34:42,2082,2,70,60,Coppin St.,"Kenan Sarvan, 3pt jumpshot   missed",KENAN.SARVAN,NA,Three Point Jumper,missed,3,25,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,05:14,34:46,2086,2,70,60,Coppin St.,"Nendah Tarke, rebound offensive",NENDAH.TARKE,NA,Offensive Rebound,NA,NA,4,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,05:12,34:48,2088,2,70,60,Coppin St.,"Anthony Tarke, 3pt jumpshot 2ndchance;  missed",ANTHONY.TARKE,NA,Three Point Jumper,missed,3,2,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,05:09,34:51,2091,2,70,60,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,WENDELL.MOORE,KENAN.SARVAN,NENDAH.TARKE,DEJUAN.CLAYTON,KOBY.THOMAS,ANTHONY.TARKE,CLEAN,0
