ID,Date,Home,Away,Half_Status,Time,Game_Time,Game_Seconds,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Poss_Num,Poss_Team,Poss_Length,isTransition,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,isGarbageTime,Sub_Deviate
4984406,NA,Duke,Illinois,1,01:25,18:35,1115,27,37,Duke,"Jalen Johnson, block",JALEN.JOHNSON,NA,Blocked Shot,NA,NA,0,69,Illinois,16,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,HENRY.COLEMAN,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,01:18,18:42,1122,27,40,Illinois,"Trent Frazier, 3pt jumpshot 2ndchance;  made - Ayo Dosunmu, assist",TRENT.FRAZIER,AYO.DOSUNMU,Three Point Jumper,made,3,7,69,Illinois,23,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,HENRY.COLEMAN,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,00:46,19:14,1154,29,40,Duke,"Jalen Johnson, 2pt jumpshot pointsinthepaint;  made",JALEN.JOHNSON,NA,Two Point Jumper,made,2,32,70,Duke,32,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,HENRY.COLEMAN,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,00:44,19:16,1156,29,40,Illinois,"Team, timeout short",TEAM,NA,Timeout,NA,NA,2,71,Illinois,2,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,HENRY.COLEMAN,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,00:17,19:43,1183,29,42,Illinois,"Giorgi Bezhanishvili, 2pt hookshot pointsinthepaint;  made",GIORGI.BEZHANISHVILI,NA,Hook,made,2,27,71,Illinois,29,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,HENRY.COLEMAN,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,00:17,19:43,1183,29,42,Duke,"Jalen Johnson, foul personal shooting;1freethrow;",JALEN.JOHNSON,NA,Commits Foul,NA,NA,0,71,Illinois,29,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,HENRY.COLEMAN,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,00:17,19:43,1183,29,42,Illinois,"Giorgi Bezhanishvili, foulon",GIORGI.BEZHANISHVILI,NA,Draw Foul,NA,NA,0,71,Illinois,29,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,HENRY.COLEMAN,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,00:17,19:43,1183,29,42,Illinois,"Trent Frazier, substitution out",TRENT.FRAZIER,NA,Leaves Game,NA,NA,0,71,Illinois,29,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,HENRY.COLEMAN,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,00:17,19:43,1183,29,42,Illinois,"Jacob Grandison, substitution in",JACOB.GRANDISON,NA,Enters Game,NA,NA,0,71,Illinois,29,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,HENRY.COLEMAN,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,00:17,19:43,1183,29,43,Illinois,"Giorgi Bezhanishvili, freethrow 1of1   made",GIORGI.BEZHANISHVILI,NA,Free Throw,made,1,0,71,Illinois,29,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,HENRY.COLEMAN,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,00:00,20:00,1200,29,43,Duke,"Jordan Goldwire, 3pt jumpshot   missed",JORDAN.GOLDWIRE,NA,Three Point Jumper,missed,3,17,72,Duke,17,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,HENRY.COLEMAN,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,JACOB.GRANDISON,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,00:00,20:00,1200,29,43,Illinois,"Ayo Dosunmu, rebound defensive",AYO.DOSUNMU,NA,Defensive Rebound,NA,NA,0,72,Duke,17,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,HENRY.COLEMAN,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,JACOB.GRANDISON,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,20:00,20:00,1200,29,43,Duke,"Joey Baker, substitution out",JOEY.BAKER,NA,Leaves Game,NA,NA,0,73,Illinois,0,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,20:00,20:00,1200,29,43,Illinois,"Jacob Grandison, substitution out",JACOB.GRANDISON,NA,Leaves Game,NA,NA,0,73,Illinois,0,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,20:00,20:00,1200,29,43,Duke,"Henry Coleman III, substitution out",HENRY.COLEMAN,NA,Leaves Game,NA,NA,0,73,Illinois,0,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,20:00,20:00,1200,29,43,Duke,"DJ Steward, substitution in",DJ.STEWARD,NA,Enters Game,NA,NA,0,73,Illinois,0,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,20:00,20:00,1200,29,43,Illinois,"Giorgi Bezhanishvili, substitution out",GIORGI.BEZHANISHVILI,NA,Leaves Game,NA,NA,0,73,Illinois,0,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,20:00,20:00,1200,29,43,Illinois,"Trent Frazier, substitution in",TRENT.FRAZIER,NA,Enters Game,NA,NA,0,73,Illinois,0,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,20:00,20:00,1200,29,43,Illinois,"Da'Monte Williams, substitution in",DAMONTE.WILLIAMS,NA,Enters Game,NA,NA,0,73,Illinois,0,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,20:00,20:00,1200,29,43,Duke,"Matthew Hurt, substitution in",MATTHEW.HURT,NA,Enters Game,NA,NA,0,73,Illinois,0,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,19:40,20:20,1220,29,46,Illinois,"Da'Monte Williams, 3pt jumpshot   made - Trent Frazier, assist",DAMONTE.WILLIAMS,TRENT.FRAZIER,Three Point Jumper,made,3,20,73,Illinois,20,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,19:23,20:37,1237,29,46,Duke,"Jalen Johnson, foulon",JALEN.JOHNSON,NA,Draw Foul,NA,NA,17,74,Duke,17,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,19:23,20:37,1237,29,46,Illinois,"Ayo Dosunmu, foul personal",AYO.DOSUNMU,NA,Commits Foul,NA,NA,0,74,Duke,17,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,19:19,20:41,1241,29,46,Duke,"Jalen Johnson, 2pt layup pointsinthepaint;  missed",JALEN.JOHNSON,NA,Layup,missed,2,4,74,Duke,21,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,19:16,20:44,1244,29,46,Illinois,"Kofi Cockburn, rebound defensive",KOFI.COCKBURN,NA,Defensive Rebound,NA,NA,3,74,Duke,24,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,19:09,20:51,1251,29,46,Illinois,"Ayo Dosunmu, 2pt drivinglayup pointsinthepaint;  missed",AYO.DOSUNMU,NA,Layup,missed,2,7,75,Illinois,7,TRUE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,19:07,20:53,1253,29,46,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,2,75,Illinois,9,TRUE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,19:00,21:00,1260,29,46,Duke,"Jalen Johnson, 3pt jumpshot   missed",JALEN.JOHNSON,NA,Three Point Jumper,missed,3,7,76,Duke,7,TRUE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,18:58,21:02,1262,29,46,Illinois,"Trent Frazier, rebound defensive",TRENT.FRAZIER,NA,Defensive Rebound,NA,NA,2,76,Duke,9,TRUE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,18:51,21:09,1269,29,46,Illinois,"Kofi Cockburn, foulon",KOFI.COCKBURN,NA,Draw Foul,NA,NA,7,77,Illinois,7,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,18:51,21:09,1269,29,46,Duke,"Jalen Johnson, foul personal shooting;2freethrow;",JALEN.JOHNSON,NA,Commits Foul,NA,NA,0,77,Illinois,7,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,18:51,21:09,1269,29,47,Illinois,"Kofi Cockburn, freethrow 1of2   made",KOFI.COCKBURN,NA,Free Throw,made,1,0,77,Illinois,7,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,18:51,21:09,1269,29,48,Illinois,"Kofi Cockburn, freethrow 2of2   made",KOFI.COCKBURN,NA,Free Throw,made,1,0,77,Illinois,7,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,18:41,21:19,1279,29,48,Duke,"Jalen Johnson, freethrow 1of2   missed",JALEN.JOHNSON,NA,Free Throw,missed,1,10,78,Duke,10,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,18:41,21:19,1279,29,48,Illinois,"Kofi Cockburn, foul personal shooting;2freethrow;",KOFI.COCKBURN,NA,Commits Foul,NA,NA,0,78,Duke,10,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,18:41,21:19,1279,29,48,Duke,"Jalen Johnson, foulon",JALEN.JOHNSON,NA,Draw Foul,NA,NA,0,78,Duke,10,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,18:41,21:19,1279,29,48,Duke,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,0,78,Duke,10,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,18:40,21:20,1280,29,48,Duke,"Jalen Johnson, freethrow 2of2   missed",JALEN.JOHNSON,NA,Free Throw,missed,1,1,78,Duke,11,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,18:38,21:22,1282,29,48,Illinois,"Ayo Dosunmu, rebound defensive",AYO.DOSUNMU,NA,Defensive Rebound,NA,NA,2,78,Duke,13,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,18:21,21:39,1299,29,48,Illinois,"Kofi Cockburn, freethrow 1of2   missed",KOFI.COCKBURN,NA,Free Throw,missed,1,17,79,Illinois,17,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,18:21,21:39,1299,29,48,Illinois,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,0,79,Illinois,17,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,18:21,21:39,1299,29,48,Illinois,"Kofi Cockburn, foulon",KOFI.COCKBURN,NA,Draw Foul,NA,NA,0,79,Illinois,17,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,18:21,21:39,1299,29,48,Duke,"Jordan Goldwire, foul personal shooting;2freethrow;",JORDAN.GOLDWIRE,NA,Commits Foul,NA,NA,0,79,Illinois,17,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,18:21,21:39,1299,29,48,Duke,"Jalen Johnson, substitution out",JALEN.JOHNSON,NA,Leaves Game,NA,NA,0,79,Illinois,17,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,18:21,21:39,1299,29,48,Duke,"Jaemyn Brakefield, substitution in",JAEMYN.BRAKEFIELD,NA,Enters Game,NA,NA,0,79,Illinois,17,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,18:20,21:40,1300,29,48,Illinois,"Kofi Cockburn, freethrow 2of2   missed",KOFI.COCKBURN,NA,Free Throw,missed,1,1,79,Illinois,18,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,18:19,21:41,1301,29,48,Duke,"Jaemyn Brakefield, rebound defensive",JAEMYN.BRAKEFIELD,NA,Defensive Rebound,NA,NA,1,79,Illinois,19,FALSE,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,18:12,21:48,1308,31,48,Duke,"Jeremy Roach, 2pt drivinglayup pointsinthepaint;  made",JEREMY.ROACH,NA,Layup,made,2,7,80,Duke,7,TRUE,JAEMYN.BRAKEFIELD,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,17:50,22:10,1330,31,48,Illinois,"Kofi Cockburn, turnover offensive",KOFI.COCKBURN,NA,Turnover,NA,NA,22,81,Illinois,22,FALSE,JAEMYN.BRAKEFIELD,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,17:50,22:10,1330,31,48,Duke,"Jaemyn Brakefield, foulon",JAEMYN.BRAKEFIELD,NA,Draw Foul,NA,NA,0,81,Illinois,22,FALSE,JAEMYN.BRAKEFIELD,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,17:50,22:10,1330,31,48,Illinois,"Kofi Cockburn, foul offensive",KOFI.COCKBURN,NA,Commits Foul,NA,NA,0,81,Illinois,22,FALSE,JAEMYN.BRAKEFIELD,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,17:50,22:10,1330,31,48,Illinois,"Kofi Cockburn, substitution out",KOFI.COCKBURN,NA,Leaves Game,NA,NA,0,81,Illinois,22,FALSE,JAEMYN.BRAKEFIELD,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,17:50,22:10,1330,31,48,Illinois,"Giorgi Bezhanishvili, substitution in",GIORGI.BEZHANISHVILI,NA,Enters Game,NA,NA,0,81,Illinois,22,FALSE,JAEMYN.BRAKEFIELD,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,17:42,22:18,1338,31,48,Duke,"Matthew Hurt, foulon",MATTHEW.HURT,NA,Draw Foul,NA,NA,8,82,Duke,8,FALSE,JAEMYN.BRAKEFIELD,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,17:42,22:18,1338,31,48,Illinois,"Da'Monte Williams, foul personal shooting;2freethrow;",DAMONTE.WILLIAMS,NA,Commits Foul,NA,NA,0,82,Duke,8,FALSE,JAEMYN.BRAKEFIELD,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,17:42,22:18,1338,31,48,Duke,"Matthew Hurt, freethrow 1of2 fastbreak;fromturnover;  missed",MATTHEW.HURT,NA,Free Throw,missed,1,0,82,Duke,8,FALSE,JAEMYN.BRAKEFIELD,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,17:42,22:18,1338,31,48,Duke,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,0,82,Duke,8,FALSE,JAEMYN.BRAKEFIELD,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,2,17:42,22:18,1338,31,48,Illinois,"Da'Monte Williams, substitution out",DAMONTE.WILLIAMS,NA,Leaves Game,NA,NA,0,82,Duke,8,FALSE,JAEMYN.BRAKEFIELD,DJ.STEWARD,JEREMY.ROACH,MATTHEW.HURT,JORDAN.GOLDWIRE,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,ADAM.MILLER,AYO.DOSUNMU,TRENT.FRAZIER,CLEAN,FALSE,2
