ID,Date,Home,Away,Time,Game_Time,Game_Seconds,Half_Status,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,Sub_Deviate
4983209,NA,Duke,Michigan St.,NA,NA,2289,2,55,68,Duke,"DJ Steward, 3pt jumpshot 2ndchance;  missed",DJ.STEWARD,NA,Three Point Jumper,missed,3,2,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2291,2,55,68,Duke,"Jaemyn Brakefield, rebound offensive",JAEMYN.BRAKEFIELD,NA,Offensive Rebound,NA,NA,2,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2291,2,57,68,Duke,"Jaemyn Brakefield, 2pt layup 2ndchance;pointsinthepaint;  made",JAEMYN.BRAKEFIELD,NA,Layup,made,2,0,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2291,2,57,68,Duke,"Jaemyn Brakefield, foulon",JAEMYN.BRAKEFIELD,NA,Draw Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2291,2,57,68,Michigan St.,"Joey Hauser, foul personal shooting;1freethrow;",JOEY.HAUSER,NA,Commits Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2291,2,58,68,Duke,"Jaemyn Brakefield, freethrow 1of1 2ndchance;  made",JAEMYN.BRAKEFIELD,NA,Free Throw,made,1,0,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2291,2,58,68,Duke,"Jaemyn Brakefield, substitution out",JAEMYN.BRAKEFIELD,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2291,2,58,68,Duke,"Jeremy Roach, substitution in",JEREMY.ROACH,NA,Enters Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2323,2,58,68,Michigan St.,"Foster Loyer, 3pt jumpshot   missed",FOSTER.LOYER,NA,Three Point Jumper,missed,3,32,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2323,2,58,68,Duke,"Jeremy Roach, rebound defensive",JEREMY.ROACH,NA,Defensive Rebound,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2323,2,58,68,Duke,"Jeremy Roach, foulon",JEREMY.ROACH,NA,Draw Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2323,2,58,68,Michigan St.,"Joey Hauser, foul personal 2freethrow;",JOEY.HAUSER,NA,Commits Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2323,2,58,68,Michigan St.,"Joey Hauser, substitution out",JOEY.HAUSER,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2323,2,58,68,Michigan St.,"Rocket Watts, substitution in",ROCKET.WATTS,NA,Enters Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2323,2,59,68,Duke,"Jeremy Roach, freethrow 1of2 fastbreak;  made",JEREMY.ROACH,NA,Free Throw,made,1,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2324,2,59,68,Duke,"Jeremy Roach, freethrow 2of2 fastbreak;  missed",JEREMY.ROACH,NA,Free Throw,missed,1,1,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2325,2,59,68,Michigan St.,"Aaron Henry, rebound defensive",AARON.HENRY,NA,Defensive Rebound,NA,NA,1,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2344,2,59,68,Michigan St.,"Foster Loyer, foulon",FOSTER.LOYER,NA,Draw Foul,NA,NA,19,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2344,2,59,68,Duke,"Jeremy Roach, foul personal oneandone;",JEREMY.ROACH,NA,Commits Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2344,2,59,69,Michigan St.,"Foster Loyer, freethrow 1of2   made",FOSTER.LOYER,NA,Free Throw,made,1,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2345,2,59,69,Michigan St.,"Foster Loyer, freethrow 2of2   missed",FOSTER.LOYER,NA,Free Throw,missed,1,1,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2346,2,59,69,Duke,"Matthew Hurt, rebound defensive",MATTHEW.HURT,NA,Defensive Rebound,NA,NA,1,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2350,2,59,69,Michigan St.,"Foster Loyer, foulon",FOSTER.LOYER,NA,Draw Foul,NA,NA,4,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2350,2,59,69,Duke,"Jordan Goldwire, foul offensive",JORDAN.GOLDWIRE,NA,Commits Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2350,2,59,69,Duke,"Jordan Goldwire, turnover offensive",JORDAN.GOLDWIRE,NA,Turnover,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2354,2,59,69,Duke,"Wendell Moore Jr., foul personal 2freethrow;",WENDELL.MOORE,NA,Commits Foul,NA,NA,4,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2354,2,59,69,Michigan St.,"Foster Loyer, freethrow 1of2 fastbreak;fromturnover;  missed",FOSTER.LOYER,NA,Free Throw,missed,1,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2354,2,59,69,Michigan St.,"Foster Loyer, foulon",FOSTER.LOYER,NA,Draw Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2354,2,59,69,Michigan St.,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2354,2,59,70,Michigan St.,"Foster Loyer, freethrow 2of2 fastbreak;fromturnover;  made",FOSTER.LOYER,NA,Free Throw,made,1,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2354,2,59,70,Michigan St.,"Gabe Brown, substitution in",GABE.BROWN,NA,Enters Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2354,2,59,70,Michigan St.,"Foster Loyer, substitution out",FOSTER.LOYER,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,GABE.BROWN,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2363,2,62,70,Duke,"Jeremy Roach, 3pt jumpshot   made - DJ Steward, assist",JEREMY.ROACH,DJ.STEWARD,Three Point Jumper,made,3,9,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,GABE.BROWN,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2363,2,62,70,Duke,"Team, timeout full",TEAM,NA,Timeout,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,GABE.BROWN,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2363,2,62,70,Michigan St.,"Gabe Brown, substitution out",GABE.BROWN,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2363,2,62,70,Michigan St.,"Foster Loyer, substitution in",FOSTER.LOYER,NA,Enters Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2366,2,62,70,Michigan St.,"Team, timeout short",TEAM,NA,Timeout,NA,NA,3,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2372,2,62,70,Michigan St.,"Rocket Watts, foulon",ROCKET.WATTS,NA,Draw Foul,NA,NA,6,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2372,2,62,70,Duke,"Jeremy Roach, foul personal 2freethrow;",JEREMY.ROACH,NA,Commits Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2372,2,62,70,Michigan St.,"Rocket Watts, freethrow 1of2   missed",ROCKET.WATTS,NA,Free Throw,missed,1,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2372,2,62,70,Michigan St.,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2372,2,62,70,Michigan St.,"Foster Loyer, substitution out",FOSTER.LOYER,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,GABE.BROWN,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2372,2,62,70,Duke,"Jalen Johnson, substitution in",JALEN.JOHNSON,NA,Enters Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,GABE.BROWN,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2372,2,62,70,Duke,"Jeremy Roach, substitution out",JEREMY.ROACH,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,GABE.BROWN,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2372,2,62,70,Michigan St.,"Gabe Brown, substitution in",GABE.BROWN,NA,Enters Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,GABE.BROWN,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2372,2,62,71,Michigan St.,"Rocket Watts, freethrow 2of2   made",ROCKET.WATTS,NA,Free Throw,made,1,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,GABE.BROWN,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2379,2,65,71,Duke,"Matthew Hurt, 3pt jumpshot fastbreak;  made - Jordan Goldwire, assist",MATTHEW.HURT,JORDAN.GOLDWIRE,Three Point Jumper,made,3,7,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,GABE.BROWN,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2379,2,65,71,Michigan St.,"Aaron Henry, turnover travel",AARON.HENRY,NA,Turnover,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,GABE.BROWN,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2380,2,65,71,Michigan St.,"Aaron Henry, foul personal 2freethrow;",AARON.HENRY,NA,Commits Foul,NA,NA,1,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,GABE.BROWN,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2380,2,65,71,Duke,"Jalen Johnson, foulon",JALEN.JOHNSON,NA,Draw Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,GABE.BROWN,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2380,2,66,71,Duke,"Jalen Johnson, freethrow 1of2 fastbreak;fromturnover;  made",JALEN.JOHNSON,NA,Free Throw,made,1,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,GABE.BROWN,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2380,2,66,71,Michigan St.,"Gabe Brown, substitution out",GABE.BROWN,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2380,2,66,71,Michigan St.,"Foster Loyer, substitution in",FOSTER.LOYER,NA,Enters Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2381,2,66,71,Duke,"Jalen Johnson, freethrow 2of2 fastbreak;fromturnover;  missed",JALEN.JOHNSON,NA,Free Throw,missed,1,1,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2383,2,66,71,Michigan St.,"Malik Hall, rebound defensive",MALIK.HALL,NA,Defensive Rebound,NA,NA,2,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2383,2,66,71,Duke,"Wendell Moore Jr., foul personal 2freethrow;",WENDELL.MOORE,NA,Commits Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2383,2,66,71,Michigan St.,"Malik Hall, foulon",MALIK.HALL,NA,Draw Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2383,2,66,72,Michigan St.,"Malik Hall, freethrow 1of2 fastbreak;  made",MALIK.HALL,NA,Free Throw,made,1,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2383,2,66,72,Duke,"Jaemyn Brakefield, substitution in",JAEMYN.BRAKEFIELD,NA,Enters Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2383,2,66,72,Duke,"Jalen Johnson, substitution out",JALEN.JOHNSON,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2383,2,66,73,Michigan St.,"Malik Hall, freethrow 2of2 fastbreak;  made",MALIK.HALL,NA,Free Throw,made,1,0,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2391,2,66,73,Duke,"Matthew Hurt, 3pt jumpshot   missed",MATTHEW.HURT,NA,Three Point Jumper,missed,3,8,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2393,2,66,73,Michigan St.,"Rocket Watts, rebound defensive",ROCKET.WATTS,NA,Defensive Rebound,NA,NA,2,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2393,2,66,73,Duke,"Jordan Goldwire, foul personal 2freethrow;",JORDAN.GOLDWIRE,NA,Commits Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2393,2,66,73,Michigan St.,"Rocket Watts, foulon",ROCKET.WATTS,NA,Draw Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2393,2,66,74,Michigan St.,"Rocket Watts, freethrow 1of2 fastbreak;  made",ROCKET.WATTS,NA,Free Throw,made,1,0,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,ROCKET.WATTS,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
